Variable,U statistic,p-value
CurrentAlcoholUse,1403637.0,7.50764739437193e-269
CurrentBingeDrinking5OrMore,2124770.0,6.281928284820433e-259
CurrentMarijuaUse,2278449.0,6.812433408258696e-292
PhysicalFighting,2975824.0,7.037538445565666e-70
Sleep,3728539.5,8.486352247357545e-27
